StudentID,Name,Attendance,PreviousMarks,StudyHours,Participation,PassFail
1,Grace,84.96714153011233,,2.074097511688326,0,1
2,Alice,78.61735698828815,73.41176789552351,1.3670353596535312,1,1
3,Charlie,86.47688538100692,81.24576864762915,0.2818774832546356,0,1
4,Charlie,95.23029856408026,80.80703078052355,4.323611881275266,0,1
5,Hank,,44.33495948064363,4.064505045650388,0,0
6,Grace,,50.93262440127316,4.998588366430653,1,0
7,Ivy,95.79212815507391,72.7255290081299,4.983184185369527,0,1
8,Alice,87.67434729152909,,2.7771585280131372,0,1
9,Eva,75.30525614065049,72.72571529459071,3.8449370759025525,0,1
10,Alice,85.42560043585965,100.0,4.72382864941214,1,1
11,Charlie,75.36582307187538,73.5633576603975,4.248236953387058,0,1
12,Frank,75.34270246429743,82.03348460270898,1.2367405087159882,1,1
13,Alice,82.41962271566034,79.31002645239803,2.2527206765504677,0,1
14,Bob,60.86719755342202,74.77086876958697,0.6457970757574749,0,0
15,Grace,62.75082167486967,60.27096133039482,4.770255136293612,0,0
16,Frank,74.37712470759027,,3.0308731722544002,0,0
17,Charlie,69.87168879665576,53.40762178193643,1.1432140275173137,1,0
18,Frank,83.14247332595274,61.44772089889987,3.3585034220292838,0,1
19,Ivy,70.91975924478788,57.71954678256345,3.090641202289479,0,0
20,Alice,65.87696298664709,66.22811209079484,1.7908135901642024,1,0
21,Ivy,94.65648768921554,,0.5677879609981451,0,1
22,Grace,77.74223699513465,36.99102211112378,3.357865977963998,0,0
23,David,80.67528204687923,75.2939028556177,2.6015385045189667,1,1
24,Bob,65.75251813786544,40.80926193215522,3.8615919586781966,0,0
25,Jack,74.55617275474818,57.9210220131585,2.600817505559967,0,0
26,David,81.10922589709867,,4.2609075015927,1,1
27,Alice,68.49006422577698,65.96420028643195,2.759534193872428,0,0
28,Alice,,48.83382833106041,2.8046898576769315,0,0
29,Ivy,73.99361310081196,54.27044436110047,4.383268013291725,0,0
30,Grace,77.08306250206724,75.19396623402014,2.0174143310619854,1,1
31,Ivy,73.98293387770603,54.04450052424295,0.6700761422532037,0,0
32,Hank,98.52278184508938,68.24687884372962,0.14391338156669486,0,1
33,Frank,79.86502775262066,65.6835775985572,3.775686278368095,1,1
34,Jack,69.422890710441,55.22599478591275,3.1015477567673235,1,0
35,David,88.22544912103189,97.15916133987989,3.5203988404961177,0,1
36,Frank,67.79156350028978,74.50878533477017,1.0648208075445535,0,0
37,Ivy,82.08863595004756,34.622861200135894,0.6818573779338488,0,0
38,Grace,60.403298761202244,67.79681472154141,0.07272332833940964,1,0
39,Ivy,66.71813951101569,55.07320302847418,1.7529377940329849,0,0
40,Frank,81.96861235869123,77.78650002194335,2.9495884342731653,0,1
41,Hank,87.3846657999541,53.11218892350949,1.9612202254986615,1,0
42,Alice,81.7136828118997,63.278953377996515,2.1873746101186455,1,1
43,Charlie,78.8435171761176,,4.520793472468742,0,1
44,Charlie,76.98896304410711,77.98632791255181,1.7412773351165018,1,1
45,Alice,65.21478009632573,46.99555389416336,2.569947445799054,0,0
46,Charlie,72.80155791605291,59.98248146238578,3.9182650637057153,1,0
47,Bob,75.39361229040213,57.87582033258566,1.9827139116063508,0,0
48,Charlie,90.57122226218915,55.200061511394324,3.1104335011393673,0,0
49,Grace,83.43618289568461,91.48181360421646,4.311818543733726,1,1
50,David,62.36959844637266,,4.747603118288211,0,0
51,David,83.24083969394795,46.08674068497432,0.7353674046451897,0,0
52,Charlie,,78.76792920582164,4.632938125807472,1,1
53,Charlie,73.23077999694041,96.8323429551895,2.460581465397691,1,0
54,Jack,86.11676288840867,80.4869789082672,1.2912219414947916,0,1
55,Grace,90.30999522495951,,2.2956787811913064,0,0
56,Grace,89.31280119116198,57.73648890700623,4.900162876427386,0,0
57,Bob,71.60782476777362,84.00366723779933,2.463090469964348,0,0
